well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
da2d4d7c,2114,1.0,2.4863617512421787,3.5771941153487132,2.4863617512422005,1.0908323641065345,2.1760371282653068e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2119347375533877,0.1539359680222122,0.5667928231006448,0.9681267572432064
1f9afacb,5328,0.0,2.518404175433652,2.518404175433652,2.8218212574723776,0.0,0.30341708203872564,alpha_grid_selected_baseline,typewell_alignment,0.0828725778780725,0.1207838388779548,0.8156365182874965,1.0
10be2420,3271,0.25,2.535880073253464,6.196787554587049,12.545097218430298,3.660907481333585,10.009217145176834,alpha_grid_partial_geometry,gr_residual,0.1566255922666209,0.11026069406151,0.6366999807803191,1.0
fba7683c,407,0.0,2.555309739035002,2.555309739035002,4.600652446865689,0.0,2.0453427078306867,alpha_grid_selected_baseline,typewell_alignment,0.6635333764620001,0.3195688474834393,1.0,0.3407663778377542
41fb0192,2973,1.0,2.5635297754715105,31.612530017921838,2.563529775471509,29.049000242450326,-1.3322676295501878e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1669714609118475,0.1481301701592998,0.5353229856197215,0.9485852158456364
61f27424,6220,0.5,2.661269042865144,2.8150009994687166,2.884493897619168,0.15373195660357242,0.22322485475402365,alpha_grid_partial_geometry,typewell_alignment,0.1162284516034129,0.1534282995062306,0.5855712744275267,1.0
25fd32b3,2885,1.0,2.6705775337010453,3.1781649872704114,2.670577533701059,0.5075874535693661,1.3766765505351941e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1860514016281247,0.3028717786722072,0.5544434667839859,0.9779000715087904
fdfd57da,5236,1.0,2.7990009922013663,27.330302534301172,2.7990009922013472,24.531301542099804,-1.9095836023552692e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1036173224880253,0.1576697403883077,0.566811515480717,1.0
aee6393a,5865,0.75,2.8071727525614985,4.665683726709421,3.1601728426766154,1.8585109741479227,0.3530000901151169,alpha_grid_partial_geometry,typewell_alignment,0.0597121139398662,0.1238111201936767,0.3959557794570389,1.0
f16e25e3,4651,1.0,2.8542790292512032,2.9647800324346743,2.8542790292511837,0.110501003183471,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1124632086631117,0.1574351822578449,0.5295747911921033,1.0
fcfcc902,2791,0.5,2.9632756555305813,8.524867327877525,9.057686685290896,5.561591672346943,6.094411029760315,alpha_grid_partial_geometry,typewell_alignment,0.2309930355602399,0.1767719280090056,0.6705787781350483,0.8807411099073343
bb2cdd83,3825,0.0,3.017674077265869,3.017674077265869,3.4274700256259836,0.0,0.4097959483601148,alpha_grid_selected_baseline,typewell_alignment,0.1572590257496539,0.1910095991920911,0.6026919682259488,0.978819405622895
a76db406,4672,1.0,3.0645111828049547,3.7043201708377427,3.064511182804957,0.639808988032788,2.220446049250313e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1131914704559852,0.2012774686821853,0.5474732599596961,0.9899121254344256
2b06ad65,4256,1.0,3.1548265887922478,26.607167537801953,3.154826588792256,23.452340949009706,8.43769498715119e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1203458480338332,0.1353178470496848,0.5114791447599019,0.9894638324172944
13ce113d,2966,1.0,3.1585764136505663,15.732813063604617,3.1585764136505734,12.57423664995405,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2092221982220367,0.1349395436212975,0.6994358974358974,0.9385694403484284
39b51819,4231,0.0,3.160351282946552,3.160351282946552,3.386120351516798,0.0,0.22576906857024603,alpha_grid_selected_baseline,typewell_alignment,0.1315160922207215,0.1201280498759897,0.5293795048574115,1.0
d273674e,3899,1.0,3.2273243271409084,21.777560878307057,3.2273243271409195,18.550236551166147,1.1102230246251565e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1285478484901953,0.1808744084003656,1.0,1.0
2f8e53c3,2594,0.0,3.293055138227308,3.293055138227308,4.690953276545989,0.0,1.397898138318681,alpha_grid_selected_baseline,typewell_alignment,0.1687479712549682,0.1221450345882539,0.9853012339704816,1.0
8b95d6d1,1731,0.5,3.3719133295403436,17.73886751943369,14.931803964899864,14.366954189893345,11.559890635359519,alpha_grid_partial_geometry,typewell_alignment,0.1632168060441159,0.1290691687269716,0.6973589651455264,1.0
71ccf778,2698,0.75,3.401886331904766,11.754415572088321,5.306576299624211,8.352529240183555,1.9046899677194453,alpha_grid_partial_geometry,typewell_alignment,0.2473491332402753,0.1898230788929255,0.7280445598096474,0.8641408593468263
dd168de0,3304,1.0,3.4091744079705664,18.765934169272487,3.4091744079705104,15.356759761301921,-5.595524044110789e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.184220432895152,0.1748507068542766,0.5946516192345437,0.936966007782814
eb934281,5971,1.0,3.469882403474735,33.70708280343042,3.4698824034747204,30.237200399955682,-1.4654943925052066e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0996719226189031,0.1557195008059841,0.5459549411162314,1.0
5bd25f59,4210,1.0,3.5294235096170694,51.50008094926882,3.529423509617063,47.97065743965175,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1584742356971926,0.1484301282627456,0.6200980392156863,0.9469889472006696
3d96d897,5659,0.0,3.6092906343486293,3.6092906343486293,5.060559505303348,0.0,1.4512688709547188,alpha_grid_selected_baseline,typewell_alignment,0.0906394096553755,0.1514546648545119,0.4581992444382258,1.0
d07aed8f,2957,0.75,3.6136289267489388,13.291535965241541,4.824313758300878,9.677907038492602,1.2106848315519394,alpha_grid_partial_geometry,typewell_alignment,0.1768996021073507,0.1848225558590445,0.7118815035039286,1.0
a783cc24,1889,0.25,3.639658977976189,6.850075798256675,26.888970584313036,3.210416820280486,23.249311606336846,alpha_grid_partial_geometry,typewell_alignment,0.25601263729882,0.1851509625321284,0.6063358778625954,0.8731032970579824
be83e781,3221,1.0,3.6736943079987827,36.32998307704827,3.6736943079987734,32.65628876904949,-9.325873406851315e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1262901050421614,0.1485081495446761,0.5657453936348409,1.0
b7cdcecb,6168,1.0,3.679287785804288,134.02504214713738,3.6792877858042883,130.3457543613331,4.440892098500626e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.0669617770930227,0.2147204853290542,0.4455380577427821,1.0
9e3e364d,4290,1.0,3.6811754482094026,27.36830132206739,3.6811754482094012,23.687125873857987,-1.3322676295501878e-15,alpha_grid_selected_full_geometry,gr_residual,0.0941545146666923,0.1104700840052191,0.4765450163539335,1.0
e161bd0c,2949,1.0,3.7166977778256083,15.786054781969536,3.716697777825591,12.069357004143928,-1.7319479184152442e-14,alpha_grid_selected_full_geometry,gr_residual,0.1606493916687153,0.1104637488623523,0.7160295034282153,1.0
373ef48b,3509,1.0,3.760332366648118,37.06305935816582,3.760332366648105,33.3027269915177,-1.2878587085651816e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1183475969983743,0.1435707127794185,0.5508814102564102,1.0
992ce078,2879,1.0,3.763235850378304,45.45044651864288,3.7632358503783214,41.687210668264576,1.7319479184152442e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2059266944717431,0.2052457954944776,0.69217978974469,0.9037120689877914
153552f5,4695,1.0,3.7770418910483095,23.162036601674945,3.7770418910483077,19.384994710626636,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1211664382957645,0.217149111613355,0.5754847645429363,1.0
d0a43760,4041,1.0,3.7871125428579258,73.0954490648403,3.787112542857904,69.30833652198237,-2.1760371282653068e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1289674584924701,0.186897296949993,0.7736277717193748,0.9741877011214868
63559d57,4069,1.0,3.8290955377862765,19.122761945475276,3.829095537786245,15.293666407688999,-3.1530333899354446e-14,alpha_grid_selected_full_geometry,geometry_residual,0.1014596676897147,0.0728191258507023,0.8400172117039587,1.0
da940160,5132,0.75,3.8616148958853813,19.377308193419296,9.294221988052206,15.515693297533915,5.432607092166824,alpha_grid_partial_geometry,typewell_alignment,0.08987890261965,0.17147094757713,0.5563898704358068,1.0
d24ff243,5641,1.0,3.9310327749974197,32.22546536794497,3.9310327749974143,28.29443259294755,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0829752866087101,0.1364781551993828,0.4686621697582911,1.0
fd710aea,4217,0.75,3.9590854706362664,18.64592462490943,5.903523017097925,14.686839154273164,1.9444375464616583,alpha_grid_partial_geometry,typewell_alignment,0.126456234819533,0.1474033150744322,0.5697986577181209,1.0
a15bc102,3236,1.0,3.9937204427247908,39.433623375306816,3.9937204427247712,35.43990293258202,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,gr_residual,0.1455047158597511,0.1174178915559239,1.0,1.0
177622d7,3154,0.5,3.997166726064222,10.172841347696949,10.374920719858233,6.1756746216327265,6.377753993794011,alpha_grid_partial_geometry,gr_residual,0.128474232035918,0.1165875202297231,0.5198446477974037,1.0
4c3168cf,4334,1.0,4.013846992222324,52.53830118355965,4.013846992222328,48.52445419133733,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1151709626371858,0.2059650808460857,0.5384712200033563,1.0
c07fd0cd,4191,0.0,4.052934357090802,4.052934357090802,5.129501478787317,0.0,1.076567121696515,alpha_grid_selected_baseline,typewell_alignment,0.1181875473916376,0.1476150583312225,0.6369096934548467,1.0
af7a59ce,3024,0.0,4.115059728297358,4.115059728297358,6.822119825408109,0.0,2.707060097110751,alpha_grid_selected_baseline,typewell_alignment,0.1342153973196135,0.1887786350154578,0.4943418013856813,1.0
b4f37e6e,2992,0.25,4.159082729410888,5.063202214180289,13.144385935208026,0.9041194847694012,8.985303205797138,alpha_grid_partial_geometry,typewell_alignment,0.1510613311487662,0.2521346846983869,0.5616248055123361,1.0
2e29e833,5428,1.0,4.197487065876426,31.17836475208727,4.197487065876417,26.980877686210842,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1053919008483,0.1352726082297675,0.7986628067273228,1.0
f2d4c8c9,6249,1.0,4.225202954662281,39.00808105358792,4.225202954662261,34.78287809892564,-2.042810365310288e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0658879674830224,0.1510433416716045,0.4438543247344461,1.0
357c12f9,4079,0.75,4.242305131709559,20.099156157054473,6.0299648120632865,15.856851025344914,1.7876596803537277,alpha_grid_partial_geometry,typewell_alignment,0.1257958631768188,0.1230430750315387,0.6264298093587521,1.0
4ddde4c1,4472,1.0,4.258680219456208,24.68837608088721,4.258680219456193,20.429695861431,-1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1472860745341484,0.1887683718110692,0.5905017921146953,0.9715533709041342
dbee6c86,7369,0.5,4.264800190662566,4.395928954072107,4.445854705373544,0.13112876340954127,0.18105451471097833,alpha_grid_partial_geometry,typewell_alignment,0.0803229019556436,0.1310031078259317,0.4743800746104893,1.0
992c99e8,4904,0.75,4.316285253421631,43.70646238751264,12.226877562419096,39.390177134091005,7.910592308997465,alpha_grid_partial_geometry,typewell_alignment,0.1045183874892214,0.1649393274986356,0.5433234421364985,1.0
3df4b19e,4988,0.75,4.382999702503403,21.77436415665066,8.429607279480491,17.391364454147258,4.046607576977088,alpha_grid_partial_geometry,typewell_alignment,0.0985186564100965,0.1789457949492505,0.5251577050165215,1.0
82fcf37c,6014,1.0,4.394907581890615,64.19369672351205,4.394907581890635,59.798789141621434,2.042810365310288e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0602979384703222,0.1593179105417122,0.4188522373935379,1.0
44441e54,4357,1.0,4.418474346755616,24.731553090604464,4.41847434675561,20.31307874384885,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0836261307909899,0.1208450459918245,0.6945043103448276,1.0
d40f61d5,4039,1.0,4.454769095916646,23.357599619128916,4.454769095916666,18.90283052321227,2.042810365310288e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1493719179334316,0.208247512352537,0.5755102040816327,0.989189607196551
23b9beb0,7340,0.75,4.470087083513919,5.499363741994015,4.633192418271242,1.0292766584800965,0.16310533475732303,alpha_grid_partial_geometry,typewell_alignment,0.0640332548355755,0.2000565284895414,0.4117747440273037,1.0
96936c22,3346,1.0,4.502422004547714,59.4056305592493,4.502422004547708,54.90320855470159,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1524016016846884,0.2182015269741571,0.6472383430058035,0.9981811837307328
ebe69318,4976,1.0,4.514142656093942,84.83897460847714,4.514142656093943,80.3248319523832,8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.1140186022684373,0.1714459462615458,0.5728639476034534,1.0
398dce4b,3166,0.5,4.524488065819956,4.559718484677409,4.539222257931135,0.03523041885745215,0.014734192111178324,alpha_grid_partial_geometry,typewell_alignment,0.1535642956950387,0.1650542408790765,0.6384115884115884,1.0
be35c8f2,4226,1.0,4.530688285065769,25.751724995700105,4.530688285065772,21.221036710634337,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1108801553767642,0.1659838919076735,0.5421329264157342,1.0
e149204f,6097,0.0,4.546152895643239,4.546152895643239,7.224518673713189,0.0,2.67836577806995,alpha_grid_selected_baseline,typewell_alignment,0.0600153649227211,0.1479564943053135,0.4275069545635183,1.0
28473855,4290,0.0,4.546502439117813,4.546502439117813,5.004041239537775,0.0,0.45753880041996275,alpha_grid_selected_baseline,typewell_alignment,0.1884803472860921,0.1669320142902983,1.0,0.9192119604062156
5cb483ac,3852,1.0,4.553775811331424,19.176966688398007,4.553775811331429,14.623190877066584,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1161809399870214,0.1979170677167015,0.7455820207452939,1.0
811f52b3,4836,1.0,4.580006873942238,29.660414505566717,4.580006873942239,25.080407631624478,8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.1278788001714758,0.1481829771863229,0.5586604734791729,0.9891807531784002
ce8399b7,1615,0.5,4.5872367125053914,16.263611069988787,10.128237619174865,11.676374357483397,5.541000906669473,alpha_grid_partial_geometry,typewell_alignment,0.4048247143060197,0.2688270511483893,1.0,0.6044632113905747
ef04658e,4104,0.5,4.650533863739775,9.783301531144607,13.89418767216226,5.132767667404832,9.243653808422486,alpha_grid_partial_geometry,gr_residual,0.103120577453349,0.118094708873638,0.5760946327683616,1.0
9c211c53,7265,1.0,4.664949414959964,43.7393548629094,4.6649494149599535,39.07440544794944,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0579508887246662,0.1254087719692281,1.0,1.0
4a035ec2,2588,0.0,4.671296886717222,4.671296886717222,20.477776128525907,0.0,15.806479241808685,alpha_grid_selected_baseline,typewell_alignment,0.2562772659607438,0.1570156498038767,0.6774657231313579,0.8654576644874787
9f0c7bae,2542,0.75,4.690515966980398,22.76466283398656,5.40251787470675,18.07414686700616,0.7120019077263517,alpha_grid_partial_geometry,typewell_alignment,0.1873325049851865,0.1371732334979884,0.5225247524752475,0.9927225697591092
f8f59188,4807,0.75,4.704868152672336,22.702253039785393,6.56072338726466,17.997384887113057,1.8558552345923234,alpha_grid_partial_geometry,baseline_fallback,0.0949607088150216,0.0990648334144504,0.6028189910979229,1.0
7271dd80,4340,1.0,4.72549017886024,244.27242023342998,4.725490178860236,239.54693005456974,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1121114634269794,0.228066866525106,0.9721162185602776,0.9984300112273984
84633df4,4972,0.0,4.736172446701271,4.736172446701271,6.032783118155427,0.0,1.2966106714541556,alpha_grid_selected_baseline,typewell_alignment,0.08822804285514,0.1258500811994933,0.5498958178300342,1.0
10a1281a,5609,1.0,4.746775561665265,30.170809763159046,4.746775561665274,25.424034201493782,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1032776134477707,0.18309069839069,0.5078539371685027,1.0
591cc951,4609,0.75,4.751050060964883,39.232697687803665,12.43841418736748,34.48164762683878,7.6873641264025965,alpha_grid_partial_geometry,typewell_alignment,0.1572745864472519,0.2604784400707329,0.8505398110661269,0.9450035649955774
aaeffccb,2712,0.0,4.756126793123975,4.756126793123975,6.002739135933411,0.0,1.2466123428094367,alpha_grid_selected_baseline,typewell_alignment,0.1689187014312211,0.1274342962174965,0.7098778892280855,1.0
c9e980e8,4359,0.75,4.85800678870676,41.38958045365547,10.112912304625048,36.53157366494871,5.2549055159182885,alpha_grid_partial_geometry,typewell_alignment,0.1321965496800122,0.2126622310446768,0.6072341105078249,1.0
5254b6db,3274,1.0,4.863363632173534,88.26051554883077,4.863363632173563,83.39715191665724,2.930988785010413e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1760625017268453,0.2131994406910814,0.63455522971652,0.9789161176989336
944f36b9,4630,1.0,4.86802895586009,48.80156458301875,4.868028955860103,43.93353562715866,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1020263295673736,0.1692202085984027,0.4533140016570008,1.0
65156b96,3221,1.0,4.877417175965467,6.076781706471203,4.877417175965462,1.1993645305057354,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.192110579961948,0.1477833520085862,0.6190051525961158,0.9204631549030008
999daf80,3564,1.0,4.915589951054623,19.409048419198164,4.915589951054596,14.49345846814354,-2.7533531010703882e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1794313039685607,0.2193662588630857,0.5802077587791874,0.9407005703299802
7224331b,6063,1.0,4.940389762678457,69.72581298538528,4.940389762678447,64.78542322270681,-9.769962616701378e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.058311439905043,0.0807620783308332,0.4580359503039916,1.0
05948241,3879,0.0,4.995769989509691,4.995769989509691,5.923665689568914,0.0,0.9278957000592225,alpha_grid_selected_baseline,gr_residual,0.0978591425119413,0.1145512456545659,0.6000368459837877,1.0
1590af81,3799,1.0,5.005953553022678,21.9690689059943,5.005953553022655,16.96311535297162,-2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1228281646149114,0.1812448421993889,0.4830338367424966,1.0
08fecf00,5574,1.0,5.035660900827521,31.55223154220965,5.035660900827519,26.51657064138213,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0975838193608177,0.1365643256411843,0.8491897366644159,1.0
ab6fe95d,5491,0.75,5.068277726891968,26.98964565753792,7.055528410094774,21.921367930645953,1.9872506832028058,alpha_grid_partial_geometry,typewell_alignment,0.1075527282797051,0.1977765367544978,1.0,1.0
ee4aecac,5265,0.75,5.090126039569592,21.26173969951584,7.818656303454985,16.171613659946246,2.7285302638853937,alpha_grid_partial_geometry,typewell_alignment,0.0785775594584727,0.1732676689712841,0.4190418435415403,1.0
4463446c,3256,0.0,5.0943309594443855,5.0943309594443855,15.953064263532486,0.0,10.858733304088101,alpha_grid_selected_baseline,typewell_alignment,0.1491005367291439,0.1949235075175104,0.4800697821949672,1.0
d50c649a,4873,1.0,5.097605317756859,53.18309455230095,5.09760531775687,48.08548923454409,1.1546319456101628e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1031629944195177,0.2323666943060645,0.4818265119120342,1.0
d7ba4f9d,6023,0.0,5.098116159708834,5.098116159708834,6.526045776811874,0.0,1.4279296171030404,alpha_grid_selected_baseline,typewell_alignment,0.0870347921291413,0.1470608051461556,0.4611697336250161,1.0
ea41324e,5025,0.5,5.103949281236693,5.294230079936561,5.266452762581517,0.19028079869986847,0.1625034813448245,alpha_grid_partial_geometry,typewell_alignment,0.1076421290830615,0.1839543102207926,0.5072013452259102,1.0
9dfff011,4319,1.0,5.11380472884269,49.33937029151672,5.11380472884269,44.225565562674035,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1098750640143651,0.1612222302055798,0.6169029174221197,1.0
29de15c8,3431,1.0,5.120655954940036,43.83971715861097,5.120655954940033,38.71906120367094,-2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1829195607684086,0.1711283577614376,0.5778466305189776,0.9270629516186504
d217e0c5,3838,0.5,5.141281118618368,5.20363871867946,5.221611773073398,0.06235760006109192,0.08033065445503063,alpha_grid_partial_geometry,typewell_alignment,0.1616022859579274,0.2083811758352484,0.597453176964817,0.9714227270696912
8cc21f01,4044,0.75,5.154990126777748,21.00219226454692,6.451541488950026,15.847202137769173,1.296551362172278,alpha_grid_partial_geometry,typewell_alignment,0.1230246198936998,0.1799177305327375,0.5818980365139511,1.0
b32902c0,3808,0.0,5.155416417213564,5.155416417213564,5.728383244293467,0.0,0.5729668270799033,alpha_grid_selected_baseline,typewell_alignment,0.1286075664687526,0.1447859586285582,0.584146766602754,1.0
113011eb,3272,0.0,5.177910618587731,5.177910618587731,6.778804472143255,0.0,1.6008938535555242,alpha_grid_selected_baseline,gr_residual,0.1108570599435271,0.1015150072108296,0.5122231966673976,1.0
9314ff13,2748,0.0,5.189815774469084,5.189815774469084,5.397064207052989,0.0,0.20724843258390546,alpha_grid_selected_baseline,typewell_alignment,0.2257706666951279,0.1889410918537309,0.6189363595905653,0.8846005123441733
2d2d0c6b,5045,1.0,5.19165189269569,86.60699676269549,5.191651892695692,81.4153448699998,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0929163245462859,0.1534396668317654,0.5255849002440074,1.0
5542c301,3591,1.0,5.215140818440734,82.33685234268854,5.215140818440738,77.12171152424781,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1338307507965693,0.1249067708790936,0.6429688937971655,1.0
14ad5efb,5842,1.0,5.2168036903747295,31.247825362650136,5.216803690374741,26.031021672275408,1.1546319456101628e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0841395784147931,0.1522767437760979,0.4405603917301415,1.0
24d8997e,3442,1.0,5.2549140690573735,58.21923179231263,5.254914069057364,52.964317723255256,-9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1640952120794123,0.1908252903084871,0.593484965304549,0.973092469501064
c9fedcf3,3517,1.0,5.2553890522531255,34.408144162075374,5.25538905225312,29.152755109822248,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1628105814521346,0.16675585698706,0.5999040307101727,0.9523301635009505
c03fba65,3699,0.5,5.266081294624632,21.282442302902986,20.24767722340373,16.016361008278352,14.981595928779099,alpha_grid_partial_geometry,typewell_alignment,0.1341709245895501,0.1518984782430494,0.6407214676309755,1.0
06df5958,3509,1.0,5.285352827842329,81.75641762508923,5.285352827842314,76.4710647972469,-1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1418013110270059,0.2067986440122432,0.4948898590990276,1.0
78a4a386,5119,1.0,5.288143801256592,59.40940289754857,5.288143801256587,54.12125909629198,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0780844955508423,0.1495344004092454,0.3735991034261927,1.0
09ec2ca9,5885,1.0,5.304268434029184,30.010038889869403,5.304268434029195,24.70577045584022,1.1546319456101628e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0843433055184995,0.1531768418730879,0.4780163599182004,1.0
5fffa282,4201,0.0,5.318148657346763,5.318148657346763,6.778497386325191,0.0,1.4603487289784285,alpha_grid_selected_baseline,typewell_alignment,0.1629739636304263,0.2434541853110941,0.5967780813112646,0.9570212755983288
cb34231f,5609,0.5,5.380811658407724,5.418906491757253,5.472074522552179,0.03809483334952901,0.09126286414445506,alpha_grid_partial_geometry,typewell_alignment,0.1101302254693235,0.2097437284329937,0.5625166444740346,1.0
1fdbba44,4911,0.75,5.391017191225165,24.673378841443874,5.798232754141337,19.28236165021871,0.4072155629161722,alpha_grid_partial_geometry,typewell_alignment,0.0948127060491597,0.1732545720404713,0.4576425075003947,1.0
c99f9fae,6361,0.0,5.40523137400998,5.40523137400998,7.744302543951948,0.0,2.3390711699419677,alpha_grid_selected_baseline,typewell_alignment,0.1086605867055074,0.1573289402297035,0.7956278294019538,1.0
ae35f33a,4450,1.0,5.443376025579001,25.023327120064334,5.443376025579002,19.57995109448533,8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.1400020593987145,0.1392694004526165,0.6361493275622199,1.0
